bxa6,Rxc6, a7,Rxc1, Rxc1,Nxf4, axb8=Q+,Kxb8, Rb1+,Kc8, exf4,c6, Rb6,{Black resigns} 1-0
c6,bxc6, bxc6,Ndf6, Qb2,Nd6, Ne5,Qh6, Rb1,Nb5, Qxb5,Ne4, Qb7#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Nd5+,Kb7, c6+,Ka6, c7+,Kb7, Rh8,Kc6, c8=Q+,Kxd5, Rd8+,Ke4, Qe6+,{Black resigns} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
Bd3,Rxa4, Bxe4,Rxe4, Rb7,f6, Qg4,g6, Nxg6,hxg6, Qxg6+,Kf8, Qf7#,{Black checkmated} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rxc7,Qxc7, Rh8#,{Black checkmated} 1-0
dxc6,bxc6, Rxc6,Rb8, b3,Nb6, Qc2,Rb7, Rc8+,Nxc8, Qxc8+,Ne8, Qxe8#,{Black checkmated} 1-0
Rxc2+,Kd7, Rfc1,Kd6, Rc7,Ke5, Rxb7,h5, Rcc7,a5, Ra7,Rb8, Rcb7,{Black resigns} 1-0
Bc4,Bxc4, Qxc4,Qa5+, Bd2,Qxd2+, Kxd2,e6, Nxc7+,Ke7, Qc5+,Kf6, Qxf8,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Rxc2+,Kd7, Rfc1,Kd6, Rc7,Ke5, Rxb7,h5, Rxa7,Rb8, b3,Kd4, Be2,{Black resigns} 1-0
Rxc2+,Kd7, Rfc1,Kd6, Rc7,Ke5, Rxb7,h5, Rcc7,a5, Ra7,Rb8, Rab7,{Black resigns} 1-0
Rxc2+,Kd7, Rfc1,Kd6, Rc7,Ke5, Rxb7,h5, Rxa7,Rb8, b3,Kd4, Be2,{Black resigns} 1-0
Rf7,Kf5, f3,h4, Kd3,Kg5, Ra7,Kf4, Rxa5,f5, Bc6,e4+, fxe4,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
Ke7,Ka1, Kd6,Kb1, Kc5,Ka1, Re2,Kb1, Kc4,Ka1, Kb3,Kb1, Re1#,{Black checkmated} 1-0
Ne4,f5, Nd6,Ke6, Nc8,c5, Nxa7,Ke5, Nc8,b5, Nd6,b4, Nb7,{Black resigns} 1-0
c8=Q,Re4+, Kb5,Rxf4, Qc6+,Ke7, Re5+,Kf7, Qe6+,Kf8, Rc5,g5, Rc7,{Black resigns} 1-0
h5,Kd3, h6,Kc3, h7,Kd3, h8=Q,Kc4, Qe5,Kd3, Qxf5,Bxf5, Kxf5,{Black resigns} 1-0
fxg3,Qxa2, h3,Qc4, Rf4,Qc1+, Kh2,Rc8, Rg4+,Qg5, Rxg5+,Kh8, Qg7#,{Black checkmated} 1-0
Qd1,Qc4, Qh5,Qxc3, Re3,Qxd4, Qh6,b5, Rg3+,Qg4, Rxg4+,Kh8, Qg7#,{Black checkmated} 1-0
h3,Kf5, Nb5,Kf4, Nc7,e3, Nxd5+,Ke4, Nxe3,Kd3, d5,Ke4, d6,{Black resigns} 1-0
b4,h5, bxc5,bxc5, Qa5,Rc8, Qb6,Kh7, Qxe6,Rf8, Qe7,Rg8, Qxc5,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
Be4,Qe2, Bf3,Qd3, Rd1,Qxd1+, Qxd1+,Bd6, c4,Ne7, c5,Nf5, cxd6,{Black resigns} 1-0
b4,Bb6, Be3,Bxe3, fxe3,Ra8, Bf3,Rb8, Qxa7,Rb6, Qa8+,Kd7, Qf8,{Black resigns} 1-0
e5,Kf2, e6,Ke2, e7,Kd1, e8=Q,Kc1, Qe2,Kb1, Ke3,Ka1, Kd3,{Black resigns} 1-0
Rg3,Bg2, a6,Kd5, a7,Kc4, a8=Q,Bh1, Qa4+,Kd5, Qb5+,Kd6, Rg6+,{Black resigns} 1-0
a6,Rg1, a7,Ra1, Ra4,Rb1, b4,Rg1, a8=Q,Rf1, b5,Rd1, Qe4+,{Black resigns} 1-0
h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
h4,h5, Ree4,f5, Rc4+,Kb6, Re6+,Kb7, Rxc8,Nxh4, Rec6,Nxg2, R8c7+,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Rb7,g6, Rxb6,f2, Bxf2,c5, Rxg6,Kf7, Rxg5,c4, Rxh5,Ke6, Rc5,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Kf6,Kd3, Kg7,Kc3, Kxh7,Kd3, Kxg6,Kc3, f5,Kd3, f6,Kc3, f7,{Black resigns} 1-0
g6,Kc4, g7,Rc2, g8=Q+,Kc5, Rg5+,Kb6, Qe6+,Ka7, Rg7+,Ka8, Qg8#,{Black checkmated} 1-0
Rxh7,a5, Rh6+,Kb5, Rb6+,Kc4, b3+,Kd5, Bf6+,Ke4, Bxd8,Kf4, Rf6+,{Black resigns} 1-0
c5,g5, b5,h5, c6,bxc6, bxc6,Kf7, c7,Ke7, c8=Q,g4, Qd8+,{Black resigns} 1-0
Rxb7,a5, Rb5,a4, Rxd5+,Ke6, Rxh5,a3, bxa3,Kd6, a4,Kc6, Ke4,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
Kg5,Kc6, Kg6,Kc5, h4,Kd6, h5,Ke5, h6,Ke6, h7,Ke5, h8=Q+,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a5,Rf4, a6,Rf6, a7,Rf8, a8=Q,Rxa8, Bxa8,Kc4, Rb8,Kd3, Rd8,{Black resigns} 1-0
h7,a4, h8=Q,a3, Qc8+,Kb4, Qc4+,Ka5, Qxb3,a2, Qxa2+,Kb5, Qe6,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Rfc1,c6, Nf7,h4, Nd6,b6, Rxc6,b5, Rbc1,Nh6, Rc7+,Kb6, R1c6+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc2,Qg5, Nh3,Qe3, Bf4,Qxf4, Nxf4,Nf6, O-O-O,O-O, e4,dxe4, fxe4,{Black resigns} 1-0
Bf7+,Kc5, h6,Nf5, h7,Nd6, h8=Q,Nxf7, Qf8+,Nd6, Qxf6,Kb6, Qd4+,{Black resigns} 1-0
Qe5+,f6, Qe7+,Kh6, g5+,fxg5+, Qxg5+,Kg7, Re7+,Kg8, Qd5+,Kf8, Qf7#,{Black checkmated} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
f6,Kd6, f7,Ke7, Kg7,Kd6, f8=Q+,Kd7, Qc5,c6, Kf6,Kc7, Ke6,{Black resigns} 1-0
Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Bb2,{Black resigns} 1-0
e4+,Kd4, Nf4,Re3+, Kf2,Rxe4, fxe4,Kxe4, Rc2,Kd4, Rc8,Ke4, Ke2,{Black resigns} 1-0
Kc7,Ka5, d5,Kb5, d6,Kc5, d7,b5, d8=Q,b4, cxb4+,Kb5, Qd5+,{Black resigns} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Nb5,Kf8, Bxb7,a6, Nxd6,Ke7, Nf5+,Kf6, Qf3,g6, Nh6+,Ke7, Qxf7+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Bxa8,{Black resigns} 1-0
Qg6,Ke7, Kc6,Kd8, Kd6,Kc8, Kc6,Kb8, Qe8+,Ka7, Qd8,Ka6, Qb6#,{Black checkmated} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxd6+,Ke7, Nf5+,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Qf3,e4, Nxe4,Nbd7, Nxf6+,Nxf6, Bg5,{Black resigns} 1-0
Nxd6+,cxd6, Bxb7,Qxg3, fxg3,Nf6, Bxa8,a5, Qf3,O-O, Nd5,Nbd7, Bc6,{Black resigns} 1-0
Bxg7,Nxf5, Bxh8,Ba3, bxa3,Ne3, fxe3,h5, Bxa8,h4, O-O-O,h3, Rh1,{Black resigns} 1-0
Nxe7,Bxe7, Qxc7,Qa3, Bc5,Qb2, Bxe7,Kg6, Bc5,Rg8, Rh7,Qxc3+, Kxc3,{Black resigns} 1-0
g5,Qh5, Nf4,Bxc2, Qxc2,Qg6, Nxg6,hxg6, Bg2,O-O-O, Rb1,Ne7, Qb3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Rg5,Kd6, Rxh5,Kc7, Rg5,Kd6, Rxg4,Kd5, Rb4,Ke5, a5,Kd5, a6,{Black resigns} 1-0
Kxh5,a3, g4,Kd5, g5,Kc4, g6,Kd3, g7,Ke3, g8=Q,Kf2, g4,{Black resigns} 1-0
Ne5,Ke7, Qb4+,Kd8, Qd4+,Ke8, Nd7,Rg8, Nxf6+,Ke7, Nxg8+,Ke8, Qd7#,{Black checkmated} 1-0
Kb5,Kd4, Rc8,Kd5, Rd8+,Ke4, Kc5,Ke3, Kc4,Ke4, Re8+,Kf3, Kd4,{Black resigns} 1-0
Qg7+,Kb6, Qf6+,Kc7, Qe7+,Kb6, Qe6+,Kc5, Qe5+,Kc4, Qe6+,Kc3, Qxh3+,{Black resigns} 1-0
c7,Kd7, c8=Q+,Ke7, Qc3,Kd6, Qxf3,g1=Q, Bxg1,Ke5, Qd3,Kf4, Qe2,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Qc2,Ne7, d6,e4, Rxe7+,Kf8, Qc7,h4, Rf7+,Kg8, Rg7+,Kf8, Qf7#,{Black checkmated} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rh4,h2, Rxh2,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
Rc8,Ka1, Rb8,Ka2, Ke2,Ka1, Kd3,Ka2, Kc3,Ka1, Kc2,Ka2, Ra8#,{Black checkmated} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Bxe4,dxe4, Qh5,Nxe5, fxe5,Qd7, Rf4,g6, Qh6,Qd5, Rh4,Kg8, Qxh7#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Rf4,g6, Qh6,Rfd8, Rh4,Kg8, Qxh7+,Kf8, Qh8+,Ke7, Qf6+,Kf8, Rh8#,{Black checkmated} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxb8,Kg6, Kg4,Kf7, Qd6,Kg7, Kxg5,Kf7, Qd7+,Kf8, Kg6,Kg8, Qe8#,{Black checkmated} 1-0
Rhe7,Kf8, Rxe5,Rxh2, Rxf5+,Ke8, Re5+,Kd8, Rxe4,Rh1+, Kd2,Ra1, Rh4,{Black resigns} 1-0
Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
Bd6,f6, Bd5,Rd8, Be7,Rb8, Rxb7,Rc8, c4,h4, Rb6,h3, Rxf6+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Rd7,c5, Rxa7,g6, Rxh7,c4, a4,Kd4, a5,Kc5, a6,Kb6, a7,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
Qxc7,Ra8, d5,Kg8, d6,a4, d7,f4, d8=Q+,Rxd8, Qxd8+,Kf7, Qd7+,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
Rb5,Ka7, Kc6,Ka6, Kc5,Ka7, Rb6,Ka8, Kc6,Ka7, Kc7,Ka8, Ra6#,{Black checkmated} 1-0
f5,Kc5, f6,Kc6, Ke6,Kc5, f7,Kc4, f8=Q,Kb3, Nd1,Ka2, Qf2,{Black resigns} 1-0
f5,c5, Qf4,Rd8, f6,Re4, Qg3,g6, Qh3,b5, Qh6,b4, Qg7#,{Black checkmated} 1-0
f5,h5, f6,h4, f7,h3, gxh3,gxh3, f8=Q,Kb7, Qh6,h2, Qxh2,{Black resigns} 1-0
Qgg1+,Kc2, Qge1,e3, Qfxe2+,Qxe2, Qxe2+,Kb3, Qxe3+,Kc4, Qe6,Kc5, Kg6,{Black resigns} 1-0
Rg5,Kc3, Rg2,c5, g7,c4, g8=Q,Be3, Qc8,Bd4, Rg3+,Kb4, c3+,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
O-O,e5, Nd5,Bxc2, Qxc2,Nc6, Nxf4,exf4, Bb5,Bd6, Bxc6+,Kf8, Bxb7,{Black resigns} 1-0
Qg4+,Kc7, Rxf7+,Kb6, Qc8,Kc5, Qxb7,Kd4, Qxc6,Ke4, Re1+,Kd4, Qc3#,{Black checkmated} 1-0
O-O,dxc4, dxc4,Re8, Rb1,Re5, c5,Re7, Qxe7,Kxa5, Qb7,Nc6, Qb5#,{Black checkmated} 1-0
Ne5+,Kf6, Qa2,c5, Qd2,cxd4, cxd4,Rc8, Kf1,g5, Ke1,h5, Kd1,{Black resigns} 1-0
Bxa1,c6, Qa2,Kf7, Qa7,Kf6, Qxb7,Rd6, Qxb6,g5, Nc4,Rd5, Qxc6,{Black resigns} 1-0
g6+,Kh6, h5,Rd7, a3,a5, Kh4,a4, g4,Rd4, Bxd4,b5, Be3#,{Black checkmated} 1-0
Qxh7,Qxa2, Bh4+,Kd6, Qh6+,Kc5, Rc1+,Kd4, Bf2+,Qxf2+, Kxf2,a5, Qe3#,{Black checkmated} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
cxd4,Kf6, Rxd5,g5, Rd7,gxf4, gxf4,h5, Rxb7,a5, Ra7,Ke6, Rxa5,{Black resigns} 1-0
Rh7,f5, g5,g6, Rh6,Kd5, Rxg6,a5, Rg7,Kxd4, Rxb7,Ke3, g6,{Black resigns} 1-0
Rc7,b5, Rxa7,b4, Rb7,h4, Rxb4,hxg3, hxg3,Kd7, a4,Kc6, a5,{Black resigns} 1-0
Rxd5,a4, Rxf5,Ke7, Rb5,b6, Rxb6,f5, Ra6,a3, Rxa3,Kd6, Ra7,{Black resigns} 1-0
cxd4,Kf6, Rxd5,g5, Rd7,gxf4, gxf4,h5, Rxb7,a5, Ra7,Ke6, Rxa5,{Black resigns} 1-0
Kh2,Qd4, Rc2,Kf6, Rc7,g5, Rxf7+,Kg6, Rg7+,Qxg7, Qxg7+,Kxg7, hxg5,{Black resigns} 1-0
Ke3,Rxg4, Bxb7,Ke5, Kf3+,Kd4, Kxg4,f6, Re6,g5, Rxf6,a6, Bxa6,{Black resigns} 1-0
Rxc7,Rb8, Re4,Kg8, Ree7,b5, Rg7+,Kf8, Rxh7,Kg8, Rxa7,bxc4, b3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
a6,Kc8, Rg7,Kb8, Rxg6,Kc7, Rxg5,h4, Rh5,h3, Rxh3,Kb8, Rxf3,{Black resigns} 1-0
dxe5,Nc5, exf6,Rxg2+, Kxg2,Qg4+, Bg3,O-O-O, fxe7,Re8, Qf7,Qd7, Ne5,{Black resigns} 1-0
Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
Nd2,f5, Ra1,Nxd4, cxd4,Qxa1+, Bxa1,c6, Nc4,b5, Ne5,b4, Qa2,{Black resigns} 1-0
Nd2,Kg6, Nc4,h5, Ne5+,Kf6, Qc7,Rxf2+, Kxf2,g4, Qf7+,Kg5, Qg7#,{Black checkmated} 1-0
c5,Kc3, c6,bxc6+, Kxc6,Kd3, a6,Kc3, a7,Kd3, a8=Q,Kd2, Qa3,{Black resigns} 1-0
Bxf5,Kd7, Bxe6+,Kxe6, Qe4,Bd6, c5,b5, cxd6,cxd6, Nc5+,dxc5, Qxe5+,{Black resigns} 1-0
cxd4,Kf6, Rxd5,g5, Rd7,gxf4, gxf4,h5, Kf2,a5, Rxb7,a4, Ra7,{Black resigns} 1-0
Rh7,f5, g5,g6, Rh6,Kd5, Rxg6,a6, Rf6,Kxd4, g6,Ke4, g7,{Black resigns} 1-0
Ke3,Kc6, Ke4,Kb6, Rh7,g5, Rxf7,gxf4, Kxf4,a5, b5,Ka7, g5,{Black resigns} 1-0
c5,Qe7, Rd6+,Kf7, Rd7,Ke8, Rxe7+,Kxe7, Qd6+,Ke8, Qxf6,Kd7, Qf7+,{Black resigns} 1-0
Rxd5,a4, Rxf5,Ke7, Rb5,b6, Rxb6,f5, c4,h5, c5,Kd7, Rg6,{Black resigns} 1-0
gxf4,h5, Kg2,h4, Kh3,Kg6, Kxh4,Kf6, Kh5,a6, Kh6,b6, h4,{Black resigns} 1-0
gxf5,b5, axb5,Kxb5, Rf6,Kc4, Rxf7,Kb3, d5,Kxb2, d6,a4, d7,{Black resigns} 1-0
Kc5,Ka6, Kc6,Ka7, Kxb5,Kb7, Kxa4,Kb6, Kb3,Kb5, a4+,Kb6, Kc4,{Black resigns} 1-0
